Amolika,Priceless
Ayushi,One with a long life
Pankaj,Lotus
Jotika,Light
Cognomen ,n.) A surname.,,,,,,
Cognominal ,a.) Of or pertaining to a cognomen; of the nature of a surname.,,,,,,
Cognominal ,n.) One bearing the same name; a namesake.,,,,,,
Cognomination ,n.) A cognomen or surname.,,,,,,
Cognoscence ,n.) Cognizance.,,,,,,
Cognoscenti ,pl. ) of Cognoscente,,,,,,
Cognoscente ,n.) A connoisseur.,,,,,,
Cognoscibility ,n.) The quality of being cognoscible.,,,,,,
Cognoscible ,a.) Capable of being known.,,,,,,
Cognoscible ,a.) Liable to judicial investigation.,,,,,,
Cognoscitive ,a.) Having the power of knowing.,,,,,,
Cognovit ,n.) An instrument in writing whereby a defendant in an action acknowledges a plaintiff's demand to be just.,,,,,,
Coguardian ,n.) A joint guardian.,,,,,,
Cogue ,n.) A small wooden vessel; a pail.,,,,,,
Cogware ,"n.) A coarse, narrow cloth, like frieze, used by the lower classes in the sixteenth century.",,,,,,
Cogwheel ,n.) A wheel with cogs or teeth; a gear wheel. See Illust. of Gearing.,,,,,,
Cohabited ,imp. & p. p.) of Cohabit,,,,,,
Cohabiting ,p. pr. & vb. n.) of Cohabit,,,,,,
Cohabit ,"v.) To inhabit or reside in company, or in the same place or country.",,,,,,
Cohabit ,v.) To dwell or live together as husband and wife.,,,,,,
Cohabitant ,"n.) One who dwells with another, or in the same place or country.",,,,,,
Cohabitation ,"n.) The act or state of dwelling together, or in the same place with another.",,,,,,
Cohabitation ,n.) The living together of a man and woman in supposed sexual relationship.,,,,,,
Cohabiter ,n.) A cohabitant.,,,,,,
Coheir ,n.) A joint heir; one of two or more heirs; one of several entitled to an inheritance.,,,,,,
Coheiress ,n.) A female heir who inherits with other heiresses; a joint heiress.,,,,,,
Coheirship ,n.) The state of being a coheir.,,,,,,
Coherald ,n.) A joint herald.,,,,,,
Cohered ,imp. & p. p.) of Cohere,,,,,,
Cohering ,p. pr. & vb. n.) of Cohere,,,,,,
Cohere ,"a.) To stick together; to cleave; to be united; to hold fast, as parts of the same mass.",,,,,,
Cohere ,"a.) To be united or connected together in subordination to one purpose; to follow naturally and logically, as the parts of a discourse, or as arguments in a train of reasoning; to be logically consistent.",,,,,,
Cohere ,a.) To suit; to agree; to fit.,,,,,,
Coherence ,n.) Alt. of Coherency,,,,,,
Coherency ,n.) A sticking or cleaving together; union of parts of the same body; cohesion.,,,,,,
Coherency ,"n.) Connection or dependence, proceeding from the subordination of the parts of a thing to one principle or purpose, as in the parts of a discourse, or of a system of philosophy; consecutiveness.",,,,,,
Coherent ,a.) Sticking together; cleaving; as the parts of bodies; solid or fluid.,,,,,,
Coherent ,"a.) Composed of mutually dependent parts; making a logical whole; consistent; as, a coherent plan, argument, or discourse.",,,,,,
Coherent ,"a.) Logically consistent; -- applied to persons; as, a coherent thinker.",,,,,,
Coherent ,a.) Suitable or suited; adapted; accordant.,,,,,,
Coherently ,adv.) In a coherent manner.,,,,,,
Cohesibility ,n.) The state of being cohesible.,,,,,,
Cohesible ,a.) Capable of cohesion.,,,,,,
Cohesion ,n.) The act or state of sticking together; close union.,,,,,,
Cohesion ,"n.) That from of attraction by which the particles of a body are united throughout the mass, whether like or unlike; -- distinguished from adhesion, which unites bodies by their adjacent surfaces.",,,,,,
Cohesion ,"n.) Logical agreement and dependence; as, the cohesion of ideas.",,,,,,
Cohesive ,"a.) Holding the particles of a homogeneous body together; as, cohesive attraction; producing cohesion; as, a cohesive force.",,,,,,
Cohesive ,"a.) Cohering, or sticking together, as in a mass; capable of cohering; tending to cohere; as, cohesive clay.",,,,,,
Cohibited ,imp. & p. p.) of Cohibit,,,,,,
Cohibiting ,p. pr. & vb. n.) of Cohibit,,,,,,
Cohibit ,v. t.) To restrain.,,,,,,
Cohibition ,n.) Hindrance; restraint.,,,,,,
Cohobated ,imp. & p. p.) of Cohobate,,,,,,
Cohobating ,p. pr. & vb. n.) of Cohobate,,,,,,
Cohobate ,"v. t.) To repeat the distillation of, pouring the liquor back upon the matter remaining in the vessel.",,,,,,
Cohobation ,n.) The process of cohobating.,,,,,,
Cohorn ,n.) See Coehorn.,,,,,,
Cohort ,n.) A body of about five or six hundred soldiers; the tenth part of a legion.,,,,,,
Cohort ,n.) Any band or body of warriors.,,,,,,
Cohort ,"n.) A natural group of orders of plants, less comprehensive than a class.",,,,,,
Cohosh ,n.) A perennial American herb ,"Caulophyllum thalictroides), whose rootstock is used in medicine; -- also called pappoose root. The name is sometimes also given to the Cimicifuga racemosa, and to two species of Actaea, plants of the Crowfoot family.",,,,,
Coif ,n.) A cap.,,,,,,
Coif ,"n.) A close-fitting cap covering the sides of the head, like a small hood without a cape.",,,,,,
Coif ,"n.) An official headdress, such as that worn by certain judges in England.",,,,,,
Coif ,"v. t.) To cover or dress with, or as with, a coif.",,,,,,
Coifed ,a.) Wearing a coif.,,,,,,
Coiffure ,"n.) A headdress, or manner of dressing the hair.",,,,,,
Coigne ,n.) A quoin.,,,,,,
Coigne ,n.) Alt. of Coigny,,,,,,
Coigny ,n.) The practice of quartering one's self as landlord on a tenant; a quartering of one's self on anybody.,,,,,,
Coiled ,imp. & p. p.) of Coil,,,,,,
Coiling ,p. pr. & vb. n.) of Coil,,,,,,
Coil ,"v. t.) To wind cylindrically or spirally; as, to coil a rope when not in use; the snake coiled itself before springing.",,,,,,
Coil ,"v. t.) To encircle and hold with, or as with, coils.",,,,,,
Coil ,v. i.) To wind itself cylindrically or spirally; to form a coil; to wind; -- often with about or around.,,,,,,
Coil ,"n.) A ring, series of rings, or spiral, into which a rope, or other like thing, is wound.",,,,,,
Coil ,n.) Fig.: Entanglement; toil; mesh; perplexity.,,,,,,
Coil ,"n.) A series of connected pipes in rows or layers, as in a steam heating apparatus.",,,,,,
Coil ,"n.) A noise, tumult, bustle, or confusion.",,,,,,
Coilon ,n.) A testicle.,,,,,,
Coin ,"n.) A quoin; a corner or external angle; a wedge. See Coigne, and Quoin.",,,,,,
Coin ,"n.) A piece of metal on which certain characters are stamped by government authority, making it legally current as money; -- much used in a collective sense.",,,,,,
Coin ,n.) That which serves for payment or recompense.,,,,,,
Coined ,imp. & p. p.) of Coin,,,,,,
Coining ,p. pr. & vb. n.) of Coin,,,,,,
Coin ,"v. t.) To make of a definite fineness, and convert into coins, as a mass of metal; to mint; to manufacture; as, to coin silver dollars; to coin a medal.",,,,,,
Coin ,"v. t.) To make or fabricate; to invent; to originate; as, to coin a word.",,,,,,
Coin ,"v. t.) To acquire rapidly, as money; to make.",,,,,,
Coin ,v. i.) To manufacture counterfeit money.,,,,,,
Coinage ,v. t.) The act or process of converting metal into money.,,,,,,
Coinage ,v. t.) Coins; the aggregate coin of a time or place.,,,,,,
Coinage ,v. t.) The cost or expense of coining money.,,,,,,
Coinage ,v. t.) The act or process of fabricating or inventing; formation; fabrication; that which is fabricated or forged.,,,,,,
Coincided ,imp. & p. p.) of Coincide,,,,,,
Coinciding ,p. pr. & vb. n.) of Coincide,,,,,,
Coincide ,"n.) To occupy the same place in space, as two equal triangles, when placed one on the other.",,,,,,
Coincide ,"n.) To occur at the same time; to be contemporaneous; as, the fall of Granada coincided with the discovery of America.",,,,,,
Coincide ,"n.) To correspond exactly; to agree; to concur; as, our aims coincide.",,,,,,
Coincidence ,"n.) The condition of occupying the same place in space; as, the coincidence of circles, surfaces, etc.",,,,,,
Coincidence ,"n.) The condition or fact of happening at the same time; as, the coincidence of the deaths of John Adams and Thomas Jefferson.",,,,,,
Coincidence ,"n.) Exact correspondence in nature, character, result, circumstances, etc.; concurrence; agreement.",,,,,,
Coincibency ,n.) Coincidence.,,,,,,
Coincident ,a.) Having coincidence; occupying the same place; contemporaneous; concurrent; -- followed by with.,,,,,,
Coincident ,n.) One of two or more coincident events; a coincidence.,,,,,,
Coincidental ,a.) Coincident.,,,,,,
Coincidently ,adv.) With coincidence.,,,,,,
Coincider ,n.) One who coincides with another in an opinion.,,,,,,
Coindication ,"n.) One of several signs or symptoms indicating the same fact; as, a coindication of disease.",,,,,,
Coiner ,"n.) One who makes or stamps coin; a maker of money; -- usually, a maker of counterfeit money.",,,,,,
Coiner ,"n.) An inventor or maker, as of words.",,,,,,
Coinhabitant ,"n.) One who dwells with another, or with others.",,,,,,
Coinhere ,"v. i.) To inhere or exist together, as in one substance.",,,,,,
Coinheritance ,n.) Joint inheritance.,,,,,,
Coinheritor ,n.) A coheir.,,,,,,
Coinitial ,a.) Having a common beginning.,,,,,,
Coinquinate ,v. t.) To pollute.,,,,,,
Coinquination ,n.) Defilement.,,,,,,
Coinstantaneous ,a.) Happening at the same instant.,,,,,,
Cointense ,"a.) Equal in intensity or degree; as, the relations between 6 and 12, and 8 and 16, are cointense.",,,,,,
Cointension ,"n.) The condition of being of equal in intensity; -- applied to relations; as, 3:6 and 6:12 are relations of cointension.",,,,,,
Coir ,"n.) A material for cordage, matting, etc., consisting of the prepared fiber of the outer husk of the cocoanut.",,,,,,
Coir ,"n.) Cordage or cables, made of this material.",,,,,,
Coistril ,n.) An inferior groom or lad employed by an esquire to carry the knight's arms and other necessaries.,,,,,,
Coistril ,"n.) A mean, paltry fellow; a coward.",,,,,,
Coit ,n.) A quoit.,,,,,,
Coit ,"v. t.) To throw, as a stone. [Obs.] See Quoit.",,,,,,
Coition ,n.) A coming together; sexual intercourse; copulation.,,,,,,
Cojoin ,v. t.) To join; to conjoin.,,,,,,
Cojuror ,n.) One who swears to another's credibility.,,,,,,
Coke ,"n.) Mineral coal charred, or depriver of its bitumen, sulphur, or other volatile matter by roasting in a kiln or oven, or by distillation, as in gas works. It is lagerly used where / smokeless fire is required.",,,,,,
Coke ,v. t.) To convert into coke.,,,,,,
Cokenay ,n.) A cockney.,,,,,,
Cokernut ,n.) The cocoanut.,,,,,,
Cokes ,n.) A simpleton; a gull; a dupe.,,,,,,
Cokewold ,n.) Cuckold.,,,,,,
Col- ,") A prefix signifying with, together. See Com-.",,,,,,
Col ,n.) A short ridge connecting two higher elevations or mountains; the pass over such a ridge.,,,,,,
Colaborer ,n.) One who labors with another; an associate in labor.,,,,,,
Colander ,"n.) A utensil with a bottom perforated with little holes for straining liquids, mashed vegetable pulp, etc.; a strainer of wickerwork, perforated metal, or the like.",,,,,,
Colation ,n.) The act or process of straining or filtering.,,,,,,
Colatitude ,"n.) The complement of the latitude, or the difference between any latitude and ninety degrees.",,,,,,
Colature ,n.) The process of straining; the matter strained; a strainer.,,,,,,
Colbertine ,n.) A kind of lace.,,,,,,
Colchicine ,"n.) A powerful vegetable alkaloid, C17H19NO5, extracted from the Colchicum autumnale, or meadow saffron, as a white or yellowish amorphous powder, with a harsh, bitter taste; -- called also colchicia.",,,,,,
Colchicum ,"n.) A genus of bulbous-rooted plants found in many parts of Europe, including the meadow saffron.",,,,,,
Colcothar ,"n.) Polishing rouge; a reddish brown oxide of iron, used in polishing glass, and also as a pigment; -- called also crocus Martis.",,,,,,
Cold ,"n.) Deprived of heat, or having a low temperature; not warm or hot; gelid; frigid.",,,,,,
Cold ,"n.) Lacking the sensation of warmth; suffering from the absence of heat; chilly; shivering; as, to be cold.",,,,,,
Cold ,n.) Not pungent or acrid.,,,,,,
Cold ,"n.) Wanting in ardor, intensity, warmth, zeal, or passion; spiritless; unconcerned; reserved.",,,,,,
Cold ,n.) Unwelcome; disagreeable; unsatisfactory.,,,,,,
Cold ,n.) Wanting in power to excite; dull; uninteresting.,,,,,,
Cold ,n.) Affecting the sense of smell ,"as of hunting dogs) but feebly; having lost its odor; as, a cold scent.",,,,,
Cold ,n.) Not sensitive; not acute.,,,,,,
Cold ,"n.) Distant; -- said, in the game of hunting for some object, of a seeker remote from the thing concealed.",,,,,,
Cold ,"n.) Having a bluish effect. Cf. Warm, 8.",,,,,,
Cold ,n.) The relative absence of heat or warmth.,,,,,,
Cold ,n.) The sensation produced by the escape of heat; chilliness or chillness.,,,,,,
Cold ,n.) A morbid state of the animal system produced by exposure to cold or dampness; a catarrh.,,,,,,
Cold ,v. i.) To become cold.,,,,,,
Cold-blooded ,a.) Having cold blood; -- said of fish or animals whose blood is but little warmer than the water or air about them.,,,,,,
Cold-blooded ,a.) Deficient in sensibility or feeling; hard-hearted.,,,,,,
Cold-blooded ,"a.) Not thoroughbred; -- said of animals, as horses, which are derived from the common stock of a country.",,,,,,
Coldfinch ,n.) A British wagtail.,,,,,,
Cold-hearted ,a.) Wanting passion or feeling; indifferent.,,,,,,
Coldish ,a.) Somewhat cold; cool; chilly.,,,,,,
Coldly ,"adv.) In a cold manner; without warmth, animation, or feeling; with indifference; calmly.",,,,,,
Coldness ,n.) The state or quality of being cold.,,,,,,
Cold-short ,"a.) Brittle when cold; as, cold-short iron.",,,,,,
Cold-shut ,a.) Closed while too cold to become thoroughly welded; -- said of a forging or casting.,,,,,,
Cold-shut ,n.) An imperfection caused by such insufficient welding.,,,,,,
Cole ,n.) A plant of the Brassica or Cabbage genus; esp. that form of B. oleracea called rape and coleseed.,,,,,,
Co-legatee ,n.) A joint legatee.,,,,,,
Colegoose ,n.) See Coalgoose.,,,,,,
n; -- usually in contempt.,,,,,,,
Crone ,"n.) An old man; especially, a man who talks and acts like an old woman.",,,,,,
Cronel ,n.) The iron head of a tilting spear.,,,,,,
Cronet ,n.) The coronet of a horse.,,,,,,
Cronian ,a.) Saturnian; -- applied to the North Polar Sea.,,,,,,
Cronstedtite ,"n.) A mineral consisting principally of silicate of iron, and crystallizing in hexagonal prisms with perfect basal cleavage; -- so named from the Swedish mineralogist Cronstedt.",,,,,,
Cronies ,pl. ) of Crony,,,,,,
Crony ,n.) A crone.,,,,,,
Crony ,n.) An intimate companion; a familiar frend,,,,,,
Croodle ,"v. i.) To cower or cuddle together, as from fear or cold; to lie close and snug together, as pigs in straw.",,,,,,
Croodle ,v. i.) To fawn or coax.,,,,,,
Croodle ,v. i.) To coo.,,,,,,
Crook ,"n.) A bend, turn, or curve; curvature; flexure.",,,,,,
Crook ,n.) Any implement having a bent or crooked end.,,,,,,
Crook ,"n.) The staff used by a shepherd, the hook of which serves to hold a runaway sheep.",,,,,,
Crook ,n.) A bishop's staff of office. Cf. Pastoral staff.,,,,,,
Crook ,n.) A pothook.,,,,,,
Crook ,n.) An artifice; trick; tricky device; subterfuge.,,,,,,
Crook ,"n.) A small tube, usually curved, applied to a trumpet, horn, etc., to change its pitch or key.",,,,,,
Crook ,"n.) A person given to fraudulent practices; an accomplice of thieves, forgers, etc.",,,,,,
Crooked ,imp. & p. p.) of Crook,,,,,,
Crooking ,p. pr. & vb. n.) of Crook,,,,,,
Crook ,n.) To turn from a straight line; to bend; to curve.,,,,,,
Crook ,n.) To turn from the path of rectitude; to pervert; to misapply; to twist.,,,,,,
Crook ,v. i.) To bend; to curve; to wind; to have a curvature.,,,,,,
Crookback ,n.) A crooked back; one who has a crooked or deformed back; a hunchback.,,,,,,
Crookack ,a.) Hunched.,,,,,,
Crookbill ,n.) A New Zealand plover ,"Anarhynchus frontalis), remarkable for having the end of the beak abruptly bent to the right.",,,,,
Crooked ,a.) Characterized by a crook or curve; not straight; turning; bent; twisted; deformed.,,,,,,
Crooked ,a.) Not straightforward; deviating from rectitude; distorted from the right.,,,,,,
Crooked ,"a.) False; dishonest; fraudulent; as, crooked dealings.",,,,,,
Crookedly ,adv.) In a curved or crooked manner; in a perverse or untoward manner.,,,,,,
Crookedness ,"n.) The condition or quality of being crooked; hence, deformity of body or of mind; deviation from moral rectitude; perverseness.",,,,,,
Crooken ,v. t.) To make crooked.,,,,,,
Crookes tube ,") A vacuum tube in which the exhaustion is carried to a very high degree, with the production of a distinct class of effects; -- so called from W. Crookes who introduced it.",,,,,,
Croon ,"v. i.) To make a continuous hollow moan, as cattle do when in pain.",,,,,,
Croon ,v. i.) To hum or sing in a low tone; to murmur softly.,,,,,,
Crooned ,imp. & p. p.) of Croon,,,,,,
Crooning ,p. pr. & vb. n.) of Croon,,,,,,
Croon ,"v. t.) To sing in a low tone, as if to one's self; to hum.",,,,,,
Croon ,v. t.) To soothe by singing softly.,,,,,,
Croon ,"n.) A low, continued moan; a murmur.",,,,,,
Croon ,"n.) A low singing; a plain, artless melody.",,,,,,
Crop ,"n.) The pouchlike enlargement of the gullet of birds, serving as a receptacle for food; the craw.",,,,,,
Crop ,"n.) The top, end, or highest part of anything, especially of a plant or tree.",,,,,,
Crop ,"n.) That which is cropped, cut, or gathered from a single felld, or of a single kind of grain or fruit, or in a single season; especially, the product of what is planted in the earth; fruit; harvest.",,,,,,
Crop ,n.) Grain or other product of the field while standing.,,,,,,
Crop ,n.) Anything cut off or gathered.,,,,,,
Crop ,"n.) Hair cut close or short, or the act or style of so cutting; as, a convict's crop.",,,,,,
Crop ,"n.) A projecting ornament in carved stone. Specifically, a finial.",,,,,,
Crop ,n.) Tin ore prepared for smelting.,,,,,,
Crop ,n.) Outcrop of a vein or seam at the surface.,,,,,,
Crop ,n.) A riding whip with a loop instead of a lash.,,,,,,
Cropped ,imp. & p. p.) of Crop,,,,,,
Cropping ,p. pr. & vb. n.) of Crop,,,,,,
Crop ,v. t.) To cut off the tops or tips of; to bite or pull off; to browse; to pluck; to mow; to reap.,,,,,,
Crop ,"v. t.) Fig.: To cut off, as if in harvest.",,,,,,
Crop ,"v. t.) To cause to bear a crop; as, to crop a field.",,,,,,
Crop ,v. i.) To yield harvest.,,,,,,
Crop-ear ,n.) A person or animal whose ears are cropped.,,,,,,
Crop-eared ,a.) Having the ears cropped.,,,,,,
Cropful ,a.) Having a full crop or belly; satiated.,,,,,,
Cropper ,n.) One that crops.,,,,,,
Cropper ,n.) A variety of pigeon with a large crop; a pouter.,,,,,,
Cropper ,"n.) A machine for cropping, as for shearing off bolts or rod iron, or for facing cloth.",,,,,,
Cropper ,"n.) A fall on one's head when riding at full speed, as in hunting; hence, a sudden failure or collapse.",,,,,,
Cropsick ,a.) Sick from excess in eating or drinking.,,,,,,
Crop-tailed ,a.) Having the tail cropped.,,,,,,
Croquet ,"n.) An open-air game in which two or more players endeavor to drive wooden balls, by means of mallets, through a series of hoops or arches set in the ground according to some pattern.",,,,,,
Croquet ,n.) The act of croqueting.,,,,,,
Croqueted ,imp. & p. p.) of Croquet,,,,,,
Croqueting ,p. pr. & vb. n.) of Croquet,,,,,,
Croquet ,"v. t.) In the game of croquet, to drive away an opponent's ball, after putting one's own in contact with it, by striking one's own ball with the mallet.",,,,,,
Cro-quette ,"n.) A ball of minced meat, fowl, rice, or other ingredients, highly seasoned, and fried.",,,,,,
Crore ,"n.) Ten millions; as, a crore of rupees ","which is nearly $5,000,000).",,,,,
Crosier ,n.) The pastoral staff of a bishop ,"also of an archbishop, being the symbol of his office as a shepherd of the flock of God.",,,,,
Crosiered ,a.) Bearing a crosier.,,,,,,
Croslet ,n.) See Crosslet.,,,,,,
Cross ,"n.) A gibbet, consisting of two pieces of timber placed transversely upon one another, in various forms, as a T, or +, with the horizontal piece below the upper end of the upright, or as an X. It was anciently used in the execution of criminals.",,,,,,
Cross ,"n.) The sign or mark of the cross, made with the finger, or in ink, etc., or actually represented in some material; the symbol of Christ's death; the ensign and chosen symbol of Christianity, of a Christian people, and of Christendom.",,,,,,
Cross ,n.) Affiction regarded as a test of patience or virtue; trial; disappointment; opposition; misfortune.,,,,,,
Cross ,"n.) A piece of money stamped with the figure of a cross, also, that side of such a piece on which the cross is stamped; hence, money in general.",,,,,,
Cross ,"n.) An appendage or ornament or anything in the form of a cross; a badge or ornamental device of the general shape of a cross; hence, such an ornament, even when varying considerably from that form; thus, the Cross of the British Order of St. George and St. Michael consists of a central medallion with seven arms radiating from it.",,,,,,
Cross ,"n.) A monument in the form of a cross, or surmounted by a cross, set up in a public place; as, a market cross; a boundary cross; Charing Cross in London.",,,,,,
Cross ,"n.) A common heraldic bearing, of which there are many varieties. See the Illustration, above.",,,,,,
Cross ,n.) The crosslike mark or symbol used instead of a signature by those unable to write.,,,,,,
Cross ,n.) Church lands.,,,,,,
Cross ,n.) A line drawn across or through another line.,,,,,,
Cross ,"n.) A mixing of breeds or stock, especially in cattle breeding; or the product of such intermixture; a hybrid of any kind.",,,,,,
Cross ,n.) An instrument for laying of offsets perpendicular to the main course.,,,,,,
Cross ,n.) A pipe-fitting with four branches the axes of which usually form's right angle.,,,,,,
Cross ,a.) Not parallel; lying or falling athwart; transverse; oblique; intersecting.,,,,,,
Cross ,a.) Not accordant with what is wished or expected; interrupting; adverse; contrary; thwarting; perverse.,,,,,,
Cross ,"a.) Characterized by, or in a state of, peevishness, fretfulness, or ill humor; as, a cross man or woman.",,,,,,
Cross ,"a.) Made in an opposite direction, or an inverse relation; mutually inverse; interchanged; as, cross interrogatories; cross marriages, as when a brother and sister marry persons standing in the same relation to each other.",,,,,,
Cross ,prep.) Athwart; across.,,,,,,
Crossed ,imp. & p. p.) of Cross,,,,,,
Crossing ,p. pr. & vb. n.) of Cross,,,,,,
Cross ,"v. t.) To put across or athwart; to cause to intersect; as, to cross the arms.",,,,,,
Cross ,"v. t.) To lay or draw something, as a line, across; as, to cross the letter t.",,,,,,
Cross ,"v. t.) To pass from one side to the other of; to pass or move over; to traverse; as, to cross a stream.",,,,,,
Cross ,"v. t.) To pass, as objects going in an opposite direction at the same time.",,,,,,
Cross ,v. t.) To run counter to; to thwart; to obstruct; to hinder; to clash or interfere with.,,,,,,
Cross ,v. t.) To interfere and cut off; to debar.,,,,,,
Cross ,"v. t.) To make the sign of the cross upon; -- followed by the reflexive pronoun; as, he crossed himself.",,,,,,
Cross ,"v. t.) To cancel by marking crosses on or over, or drawing a line across; to erase; -- usually with out, off, or over; as, to cross out a name.",,,,,,
Cross ,v. t.) To cause to interbreed; -- said of different stocks or races; to mix the breed of.,,,,,,
Cross ,v. i.) To lie or be athwart.,,,,,,
Cross ,"v. i.) To move or pass from one side to the other, or from place to place; to make a transit; as, to cross from New York to Liverpool.",,,,,,
Cross ,v. i.) To be inconsistent.,,,,,,
Cross ,"v. i.) To interbreed, as races; to mix distinct breeds.",,,,,,
Cross-armed ,a.) With arms crossed.,,,,,,
Cross-banded ,"a.) A term used when a narrow ribbon of veneer is inserted into the surface of any piece of furniture, wainscoting, etc., so that the grain of it is contrary to the general surface.",,,,,,
Crossbar ,"n.) A transverse bar or piece, as a bar across a door, or as the iron bar or stock which passes through the shank of an anchor to insure its turning fluke down.",,,,,,
Crossbarred ,"a.) Secured by, or furnished with, crossbars.",,,,,,
Crossbarred ,"a.) Made or patterned in lines crossing each other; as, crossbarred muslin.",,,,,,
Crossbeak ,n.) Same as Crossbill.,,,,,,
Crossbeam ,n.) A girder.,,,,,,
Crossbeam ,"n.) A beam laid across the bitts, to which the cable is fastened when riding at anchor.",,,,,,
Cross-bearer ,n.) A subdeacon who bears a cross before an archbishop or primate on solemn occasions.,,,,,,
Crossbill ,") A bill brought by a defendant, in an equity or chancery suit, against the plaintiff, respecting the matter in question in that suit.",,,,,,
Crossbill ,"n.) A bird of the genus Loxia, allied to the finches. Their mandibles are strongly curved and cross each other; the crossbeak.",,,,,,
Cross-birth ,"n.) Any preternatural labor, in which the body of the child lies across the pelvis of the mother, so that the shoulder, arm, or trunk is the part first presented at the mouth of the uterus.",,,,,,
Crossbite ,n.) A deception; a cheat.,,,,,,
Crossbite ,b. t.) To deceive; to trick; to gull.,,,,,,
Crossbones ,"n. pl.) A representation of two of the leg bones or arm bones of a skeleton, laid crosswise, often surmounted with a skull, and serving as a symbol of death.",,,,,,
Crossbow ,"n.) A weapon, used in discharging arrows, formed by placing a bow crosswise on a stock.",,,,,,
Crossbower ,n.) A crossbowman.,,,,,,
Crossbowman ,n.) One who shoots with a crossbow. See Arbalest.,,,,,,
Crossbred ,a.) Produced by mixing distinct breeds; mongrel.,,,,,,
Crossbreed ,"n.) A breed or an animal produced from parents of different breeds; a new variety, as of plants, combining the qualities of two parent varieties or stocks.",,,,,,
Crossbreed ,n.) Anything partaking of the natures of two different things; a hybrid.,,,,,,
Cross-bun ,"n.) A bun or cake marked with a cross, and intended to be eaten on Good Friday.",,,,,,
Cross-crosslet ,"n.) A cross having the three upper ends crossed, so as to from three small crosses.",,,,,,
Crosscut ,v. t.) To cut across or through; to intersect.,,,,,,
Crosscut ,n.) A short cut across; a path shorter than by the high road.,,,,,,
Crosscut ,"n.) A level driven across the course of a vein, or across the main workings, as from one gangway to another.",,,,,,
Cross-days ,n. pl.) The three days preceding the Feast of the Ascension.,,,,,,
Crossette ,"n.) A return in one of the corners of the architrave of a door or window; -- called also ancon, ear, elbow.",,,,,,
Crossette ,n.) The shoulder of a joggled keystone.,,,,,,
Cross-examination ,n.) The interrogating or questioning of a witness by the party against whom he has been called and examined. See Examination.,,,,,,
Cross-examined ,imp. & p. p.) of Cross-examine,,,,,,
Cross-examining ,p. pr. & vb. n.) of Cross-examine,,,,,,
Cross-examine ,"v. t.) To examine or question, as a witness who has been called and examined by the opposite party.",,,,,,
Cross-examiner ,n.) One who cross-examines or conducts a crosse-examination.,,,,,,
Cross-eye ,n.) See Strabismus.,,,,,,
Cross-eyed ,a.) Affected with strabismus; squint-eyed; squinting.,,,,,,
Crossfish ,n.) A starfish.,,,,,,
Crossflow ,"v. i.) To flow across, or in a contrary direction.",,,,,,
Cross-garnet ,n.) A hinge having one strap perpendicular and the other strap horizontal giving it the form of an Egyptian or T cross.,,,,,,
Crossgrained ,"a.) Having the grain or fibers run diagonally, or more or less transversely an irregularly, so as to interfere with splitting or planing.",,,,,,
Crossgrained ,a.) Perverse; untractable; contrary.,,,,,,
Crossnath ,v. t.) To shade by means of crosshatching.,,,,,,
Crosshatching ,"n.) In drawing and line engraving, shading with lines that cross one another at an angle.",,,,,,
Crosshead ,"n.) A beam or bar across the head or end of a rod, etc., or a block attached to it and carrying a knuckle pin; as the solid crosspiece running between parallel slides, which receives motion from the piston of a steam engine and imparts it to the connecting rod, which is hinged to the crosshead.",,,,,,
Crossing ,"v. t.) The act by which anything is crossed; as, the crossing of the ocean.",,,,,,
Crossing ,v. t.) The act of making the sign of the cross.,,,,,,
Crossing ,v. t.) The act of interbreeding; a mixing of breeds.,,,,,,
Crossing ,"v. t.) Intersection, as of two paths or roads.",,,,,,
Crossing ,v. t.) A place where anything ,as a stream) is crossed; a paved walk across a street.,,,,,
Crossing ,v. t.) Contradiction; thwarting; obstruction.,,,,,,
Crossjack ,"n.) The lowest square sail, or the lower yard of the mizzenmast.",,,,,,
CRosslegged ,a.) Having the legs crossed.,,,,,,
Crosslet ,n.) A small cross.,,,,,,
Crosslet ,n.) A crucible.,,,,,,
Crosslet ,a.) Crossed again; -- said of a cross the arms of which are crossed. SeeCross-crosslet.,,,,,,
Crossly ,adv.) Athwart; adversely; unfortunately; peevishly; fretfully; with ill humor.,,,,,,
Crossness ,n.) The quality or state of being cross; peevishness; fretfulness; ill humor.,,,,,,
Crossopterygian ,a.) Of or pertaining to the Crossopterygii.,,,,,,
Crossopterygian ,n.) One of the Crossopterygii.,,,,,,
Crossopterygii ,n. pl.) An order of ganoid fishes including among living species the bichir ,Polypterus). See Brachioganoidei.,,,,,
Crosspatch ,n.) An ill-natured person.,,,,,,
Cross-pawl ,n.) Same as Cross-spale.,,,,,,
Crosspiece ,n.) A piece of any structure which is fitted or framed crosswise.,,,,,,
Crosspiece ,n.) A bar or timber connecting two knightheads or two bitts.,,,,,,
Cross-purpose ,"n.) A counter or opposing purpose; hence, that which is inconsistent or contradictory.",,,,,,
Cross-purpose ,"n.) A conversational game, in which questions and answers are made so as to involve ludicrous combinations of ideas.",,,,,,
Cross-questioned ,imp. & p. p.) of Cross-question,,,,,,
Cross-questioning ,p. pr. & vb. n.) of Cross-question,,,,,,
Cross-question ,v. t.) To cross-examine; to subject to close questioning.,,,,,,
